Focal,day.id,group,play_all,adult_adult_play,sex,enc,hunt,oestrus,z.rank,z.age,z.food,z.party,observation.duration,sin.date,cos.date
Athos,17/02/2012,East,0,0,M,no,no,no,1.280638629,-0.618848462,0.125544256,-0.673764483,9.216666667,0.717295272,0.696769326
Pandora,17/02/2012,North,0,0,F,no,no,no,-1.574382913,-0.732740144,0.550844652,-0.534579378,6.833333333,0.717295272,0.696769326
Poseidon,18/02/2012,East,0,0,M,no,no,no,0.676045832,-0.993357146,0.125544256,1.780776876,10.51666667,0.729174672,0.684327624
Pandora,18/02/2012,North,1,0,F,no,no,no,-1.574382913,-0.732483631,0.550844652,-0.07273133,8.666666667,0.729174672,0.684327624
Poseidon,19/02/2012,East,1,0,M,no,no,no,0.676045832,-0.993100634,0.125544256,2.616624695,8.683333333,0.740838298,0.67168342
Perla,19/02/2012,North,0,0,F,no,no,yes,-1.003378605,1.067979694,0.550844652,0.066570579,11.16666667,0.740838298,0.67168342
Isha,19/02/2012,South,0,0,F,no,yes,no,-1.003378605,1.630255746,-0.411859407,0.017535736,9.9,0.740838298,0.67168342
Belle,20/02/2012,North,0,0,F,no,no,no,-0.432374296,1.099274256,0.550844652,0.962740914,9.75,0.752282698,0.658840453
Julia,20/02/2012,South,0,0,F,no,no,no,-1.231780328,1.630512259,-0.411859407,-0.175534834,10.78333333,0.752282698,0.658840453
Surprise,21/02/2012,North,0,0,F,no,no,no,-1.288880759,-0.587040875,0.550844652,-0.133924188,7.983333333,0.763504486,0.645802524
Kinshasa,22/02/2012,South,0,0,F,no,no,no,-1.916985499,-0.242800701,-0.411859407,0.914935732,10.33333333,0.77450034,0.632573493
Romario,23/02/2012,South,0,0,M,no,no,yes,0.823835182,-1.048763911,-0.411859407,-0.440417791,6.35,0.785267007,0.619157272
Athos,24/02/2012,East,0,0,M,no,no,no,1.280638629,-0.617052872,0.125544256,0.115289287,4.566666667,0.795801301,0.605557833
Jacobo,24/02/2012,South,0,0,M,no,no,yes,0.595433459,-1.038759912,-0.411859407,-0.050593964,11.46666667,0.795801301,0.605557833
Mbeli,25/02/2012,South,0,0,F,no,no,no,-1.460182052,-0.991561557,-0.411859407,-0.775919731,11.36666667,0.806100104,0.5917792
Kuba,26/02/2012,South,0,0,M,no,no,yes,1.280638629,-0.806102804,-0.411859407,1.549156605,11.48333333,0.81616037,0.57782545
Fredy,27/02/2012,East,1,0,M,no,yes,no,1.079107697,0.976404626,0.125544256,0.932715341,11.28333333,0.82597912,0.563700712
Perla,27/02/2012,North,0,0,F,no,no,no,-1.003378605,1.070031797,0.550844652,0.903122441,12.38333333,0.82597912,0.563700712
Ibrahim,27/02/2012,South,0,0,M,no,no,yes,0.138630012,-1.140595492,-0.411859407,1.225869471,10.06666667,0.82597912,0.563700712
Fredy,28/02/2012,East,1,1,M,no,no,no,1.079107697,0.976661138,0.125544256,1.330670602,12.23333333,0.83555345,0.549409166
Perla,28/02/2012,North,0,0,F,no,no,no,-1.003378605,1.070288309,0.550844652,1.102018235,9.95,0.83555345,0.549409166
Sumatra,28/02/2012,South,0,0,F,no,no,no,-0.774976882,2.10095673,-0.411859407,-0.960250312,11.61666667,0.83555345,0.549409166
Fredy,29/02/2012,East,0,0,M,no,yes,no,1.079107697,0.976917651,0.125544256,0.575438715,9.7,0.844880527,0.534955041
Perla,29/02/2012,North,0,0,F,no,no,no,-1.003378605,1.070544822,0.550844652,1.660779053,11.4,0.844880527,0.534955041
Athos,02/03/2012,East,0,0,M,no,no,no,1.280638629,-0.615257283,-0.23372216,0.545650196,9.05,0.862781952,0.505576209
Athos,03/03/2012,East,0,0,M,no,no,no,1.280638629,-0.61500077,-0.23372216,1.133069716,10.41666667,0.871351004,0.490660196
Poseidon,03/03/2012,East,0,0,M,no,no,no,0.877576764,-0.989765967,-0.23372216,1.154528436,10.91666667,0.871351004,0.490660196
Athos,04/03/2012,East,1,1,M,no,no,yes,1.079107697,-0.614744257,-0.23372216,1.619604316,11.25,0.879662209,0.475598989
Fredy,04/03/2012,East,1,1,M,no,no,yes,1.280638629,0.977943702,-0.23372216,-0.142843088,11.3,0.879662209,0.475598989
Athos,05/03/2012,East,0,0,M,no,no,yes,1.280638629,-0.614487745,-0.23372216,3.099691179,8.983333333,0.887713108,0.460397044
Fredy,05/03/2012,East,1,0,M,no,no,yes,1.079107697,0.978200215,-0.23372216,3.968704559,9.983333333,0.887713108,0.460397044
Athos,06/03/2012,East,0,0,M,no,no,yes,1.280638629,-0.614231232,-0.23372216,2.043810485,7.983333333,0.895501318,0.445058861
Fredy,06/03/2012,East,0,0,M,no,no,yes,1.079107697,0.978456728,-0.23372216,0.326401413,4.966666667,0.895501318,0.445058861
Romario,08/03/2012,South,0,0,M,no,no,yes,0.823835182,-1.045172732,-0.633628031,0.833433925,9.65,0.910280532,0.413991972
Ibrahim,09/03/2012,South,0,0,M,yes,no,no,0.367031735,-1.137773851,-0.633628031,0.877943575,7.95,0.917267163,0.398272459
Jacobo,10/03/2012,South,0,0,M,no,no,yes,0.823835182,-1.03491222,-0.633628031,1.447594384,7.55,0.92398236,0.382435091
Jacobo,11/03/2012,South,0,0,M,no,no,no,0.823835182,-1.034655707,-0.633628031,0.563451889,10.91666667,0.930424135,0.366484554
Kuba,12/03/2012,South,0,0,M,no,no,yes,1.280638629,-0.802255112,-0.633628031,1.34336585,8.116666667,0.936590583,0.350425569
Isha,18/03/2012,South,1,0,F,no,no,no,-1.003378605,1.637438105,-0.633628031,1.369553568,7,0.967710977,0.252062422
Kinshasa,19/03/2012,South,1,1,F,no,no,no,-1.916985499,-0.236131368,-0.633628031,0.513186206,10.65,0.971903667,0.235378974
Woodstock,24/03/2012,South,1,0,M,no,no,no,0.595433459,-0.609614001,-0.633628031,0.275362852,7.966666667,0.988531261,0.151016376
Athos,25/03/2012,East,0,0,M,no,no,no,1.280638629,-0.609357489,-0.23372216,-1.251475798,8.383333333,0.99098272,0.133989737
Fredy,26/03/2012,East,0,0,M,no,no,no,1.079107697,0.983586984,-0.23372216,-0.558294246,11.31666667,0.99314093,0.116923448
Woodstock,26/03/2012,South,1,0,M,yes,no,no,0.595433459,-0.609100976,-0.633628031,-0.177720765,7.516666667,0.99314093,0.116923448
Fredy,27/03/2012,East,1,0,M,no,no,yes,1.079107697,0.983843497,-0.23372216,0.365269457,11.13333333,0.995005255,0.09982256
Sumatra,27/03/2012,South,1,0,F,no,no,no,-0.774976882,2.108139088,-0.633628031,0.415774581,5.466666667,0.995005255,0.09982256
Indira,28/03/2012,East,0,0,F,yes,no,no,-1.13773256,-0.233822753,-0.23372216,-0.410062136,11.28333333,0.996575141,0.082692132
Indira,29/03/2012,East,0,0,F,no,no,no,-1.13773256,-0.23356624,-0.23372216,-0.440460563,8.133333333,0.997850124,0.065537235
Kuba,29/03/2012,South,0,0,M,no,no,no,1.280638629,-0.797894395,-0.633628031,-0.489646811,9.05,0.997850124,0.065537235
Isha,30/03/2012,South,1,0,F,no,no,no,-1.003378605,1.640516258,-0.633628031,-1.232451017,9.95,0.998829828,0.048362944
Sumatra,31/03/2012,South,1,0,F,no,no,no,-0.774976882,2.109165139,-0.633628031,-0.867683721,7.95,0.999513962,0.031174342
Narcisse,31/03/2012,North,1,0,F,no,no,no,-0.146872142,0.422850009,0.197614007,0.048845993,7.566666667,0.999513962,0.031174342
Elisa,01/04/2012,East,0,0,F,no,no,no,-0.33160883,0.703988035,-0.592988577,0.334240002,8.5,0.999902324,0.013976514
Wandy,02/04/2012,East,0,0,F,no,no,no,-0.533139763,-0.138913018,-0.592988577,0.89660338,10.35,0.999994798,-0.003225449
Bamou,03/04/2012,East,0,0,F,no,no,no,-1.540794425,0.70450106,-0.592988577,-0.640168644,10.88333333,0.999791358,-0.020426458
Ehra,05/04/2012,East,0,0,F,no,no,no,-0.936201627,0.236621718,-0.592988577,-1.003741453,7.316666667,0.998497063,-0.054805253
Faust,05/04/2012,North,1,0,M,no,no,no,0.995136475,-1.03491222,-0.000708087,-0.095708236,7.5,0.998497063,-0.054805253
Pandora,06/04/2012,North,0,0,F,no,no,no,-1.574382913,-0.720171017,-0.000708087,-0.513219193,8.55,0.99740659,-0.071972867
Poseidon,07/04/2012,East,0,0,M,no,no,no,0.676045832,-0.980788019,-0.592988577,0.563419176,12.21666667,0.996020969,-0.089119183
Faust,11/04/2012,North,1,0,M,no,no,yes,0.995136475,-1.033373143,-0.000708087,0.679284712,8.283333333,0.987536507,-0.157390115
Noureyev,12/04/2012,North,0,0,M,no,no,yes,1.280638629,-0.872283106,-0.000708087,2.240308029,9.966666667,0.984683035,-0.174354011
Pandora,15/04/2012,North,0,0,F,no,no,no,-1.574382913,-0.717862402,-0.000708087,1.698847744,10.2,0.974378126,-0.224916134
Narcisse,17/04/2012,North,1,0,F,no,no,yes,-0.146872142,0.427210726,-0.000708087,0.943259712,9.083333333,0.966064822,-0.258299749
Perla,18/04/2012,North,1,0,F,no,no,no,-1.003378605,1.083113949,-0.000708087,1.647669224,10.36666667,0.961478722,-0.274879369
Faust,19/04/2012,North,1,1,M,no,no,no,0.995136475,-1.03132104,-0.000708087,0.68819583,7.766666667,0.956608105,-0.291377647
Mystere,23/04/2012,North,0,0,F,no,yes,no,0.138630012,1.178280197,-0.000708087,-0.387308746,8.85,0.934310548,-0.356460096
Belle,26/04/2012,North,1,0,F,no,no,no,-0.432374296,1.1162041,-0.000708087,0.21830859,11.58333333,0.914678876,-0.404181338
Fredy,27/04/2012,East,0,0,M,no,no,yes,1.079107697,0.991795393,-0.592988577,3.021183339,11.96666667,0.907590986,-0.419855454
Kuba,27/04/2012,South,0,0,M,no,no,yes,1.280638629,-0.790455524,-0.855396655,2.550026813,11.53333333,0.907590986,-0.419855454
Narcisse,27/04/2012,North,1,0,F,no,no,no,-0.146872142,0.429775854,-0.000708087,0.660746221,9.433333333,0.907590986,-0.419855454
Athos,28/04/2012,East,0,0,M,no,no,yes,1.280638629,-0.600636053,-0.592988577,2.324046291,9.133333333,0.900234525,-0.435405327
Kuba,28/04/2012,South,0,0,M,no,no,yes,1.280638629,-0.790199011,-0.855396655,1.367035769,11.53333333,0.900234525,-0.435405327
Noureyev,28/04/2012,North,0,0,M,no,no,no,1.280638629,-0.868178901,-0.000708087,-0.138751757,8.166666667,0.900234525,-0.435405327
Indira,29/04/2012,East,1,0,F,no,no,no,-1.13773256,-0.225614343,-0.592988577,1.255546692,8.6,0.892611671,-0.450826358
Jacobo,29/04/2012,South,0,0,M,no,no,yes,1.052236906,-1.02208658,-0.855396655,1.717511291,10.5,0.892611671,-0.450826358
Narcisse,29/04/2012,North,1,1,F,no,no,no,-0.146872142,0.43028888,-0.000708087,1.039879775,9.483333333,0.892611671,-0.450826358
Woodstock,30/04/2012,South,0,0,M,no,no,no,0.823835182,-0.600123028,-0.855396655,1.79105308,11.55,0.884724678,-0.466113981
Athos,01/05/2012,East,1,1,M,no,no,no,1.280638629,-0.599866515,-0.299580046,2.808045408,10.18333333,0.876575881,-0.481263674
Kuba,01/05/2012,South,0,0,M,no,no,no,1.280638629,-0.789429472,-1.058234505,1.031934118,10.56666667,0.876575881,-0.481263674
Belle,01/05/2012,North,1,0,F,no,no,no,-0.432374296,1.117486664,0.167681681,0.631983979,9.866666667,0.876575881,-0.481263674
Fredy,02/05/2012,East,1,0,M,no,no,no,1.079107697,0.993077957,-0.299580046,2.536503508,11.71666667,0.868167691,-0.496270954
Surprise,02/05/2012,North,0,0,F,no,no,no,-1.288880759,-0.568828467,0.167681681,0.360758982,8.6,0.868167691,-0.496270954
Bamou,03/05/2012,East,0,0,F,no,no,no,-1.540794425,0.712196444,-0.299580046,0.909280378,7.733333333,0.859502597,-0.511131378
Romario,03/05/2012,South,0,0,M,no,no,no,0.595433459,-1.030808015,-1.058234505,2.160419723,8.733333333,0.859502597,-0.511131378
Pola,04/05/2012,East,0,0,F,no,no,no,0.071453035,-0.411842634,-0.299580046,-0.325720393,9.783333333,0.850583162,-0.525840551
Woodstock,04/05/2012,South,0,0,M,no,no,no,0.823835182,-0.599096977,-1.058234505,2.248004212,7.116666667,0.850583162,-0.525840551
Indira,05/05/2012,East,1,0,F,no,no,no,-1.13773256,-0.224075267,-0.299580046,1.301631969,10.43333333,0.841412025,-0.540394119
Isha,05/05/2012,South,0,0,F,no,no,no,-1.003378605,1.649750719,-1.058234505,2.145807545,9.283333333,0.841412025,-0.540394119
Monouie,06/05/2012,East,0,0,F,no,no,no,-1.339263492,-0.036564412,-0.299580046,-0.429913376,11.06666667,0.831991901,-0.554787776
Woodstock,06/05/2012,South,0,0,M,no,yes,no,0.823835182,-0.598583951,-1.058234505,2.257308604,12.06666667,0.831991901,-0.554787776
Poseidon,07/05/2012,East,0,0,M,no,no,no,0.877576764,-0.973092635,-0.299580046,0.323919288,11.88333333,0.822325578,-0.569017262
Kinshasa,07/05/2012,South,0,0,F,no,no,no,-1.916985499,-0.223562241,-1.058234505,-0.710450928,11.5,0.822325578,-0.569017262
Elisa,08/05/2012,East,1,0,F,no,no,no,-0.33160883,0.713479008,-0.299580046,1.128204146,11.48333333,0.812415914,-0.583078367
Sumatra,08/05/2012,South,0,0,F,no,no,no,-0.774976882,2.118912626,-1.058234505,-0.996214906,11.06666667,0.812415914,-0.583078367
Kuba,10/05/2012,South,0,0,M,no,no,no,1.280638629,-0.787120857,-1.058234505,0.720489585,8.816666667,0.791878371,-0.61067884
Romario,11/05/2012,South,0,0,M,no,no,no,0.595433459,-1.028755912,-1.058234505,-0.197197639,11.58333333,0.781256568,-0.62421004
Ehra,12/05/2012,East,0,0,F,no,no,no,-0.936201627,0.246112691,-0.299580046,-0.131970771,10.66666667,0.770403579,-0.637556527
Jacobo,12/05/2012,South,0,0,M,no,no,no,1.052236906,-1.018751913,-1.058234505,-0.605940375,11.11666667,0.770403579,-0.637556527
Poseidon,13/05/2012,East,0,0,M,no,no,no,0.676045832,-0.971553559,-0.299580046,0.519956599,8.616666667,0.759322615,-0.650714351
Julia,13/05/2012,South,0,0,F,no,no,no,-1.231780328,1.651802821,-1.058234505,0.402329392,11.25,0.759322615,-0.650714351
Athos,14/05/2012,East,0,0,M,no,yes,no,1.280638629,-0.596531849,-0.299580046,1.067705877,10.63333333,0.748016955,-0.663679618
Ibrahim,14/05/2012,South,0,0,M,no,no,no,0.367031735,-1.120844007,-1.058234505,1.144642167,10.46666667,0.748016955,-0.663679618
Fredy,15/05/2012,East,0,0,M,no,no,no,1.079107697,0.996412624,-0.299580046,0.805744343,11.71666667,0.736489945,-0.676448491
Isha,15/05/2012,South,0,0,F,no,no,yes,-1.003378605,1.652315847,-1.058234505,1.015236848,4.583333333,0.736489945,-0.676448491
Kuba,15/05/2012,South,0,0,M,no,no,yes,1.280638629,-0.785838293,-1.058234505,1.015236848,6.033333333,0.736489945,-0.676448491
Woodstock,17/05/2012,South,0,0,M,no,no,no,0.823835182,-0.59576231,-1.058234505,0.662485181,10.75,0.712785583,-0.701382002
Jacobo,18/05/2012,South,0,0,M,no,no,yes,1.052236906,-1.017212837,-1.058234505,0.817563584,10.48333333,0.700615245,-0.713539262
Isha,19/05/2012,South,0,0,F,no,no,yes,-1.003378605,1.653341898,-1.058234505,1.258489409,7.283333333,0.688237584,-0.725485374
Julia,19/05/2012,South,0,0,F,no,no,yes,-1.231780328,1.653341898,-1.058234505,1.258489409,4.133333333,0.688237584,-0.725485374
Romario,20/05/2012,South,0,0,M,no,no,yes,0.595433459,-1.026447297,-1.058234505,0.904629797,10.68333333,0.675656262,-0.737216804
Sumatra,21/05/2012,South,0,0,F,no,no,no,-0.774976882,2.122247292,-1.058234505,1.460673199,10.86666667,0.662875003,-0.748730079
Kuba,22/05/2012,South,0,0,M,no,yes,yes,1.280638629,-0.784042704,-1.058234505,1.526655883,10.35,0.649897588,-0.760021792
Kinshasa,23/05/2012,South,0,0,F,no,no,no,-1.916985499,-0.219458036,-1.058234505,2.089118483,8.566666667,0.636727858,-0.771088603
Indira,31/05/2012,East,0,0,F,no,no,no,-1.13773256,-0.217405934,-0.299580046,0.204651628,8.5,0.524925742,-0.851148028
Noureyev,31/05/2012,North,1,0,M,no,no,no,1.280638629,-0.859713979,0.167681681,-0.552795822,9.95,0.524925742,-0.851148028
Fredy,01/06/2012,East,0,0,M,no,no,no,1.079107697,1.000773341,-0.503243532,2.03231463,11.96666667,0.510206988,-0.860051644
Belle,01/06/2012,North,0,0,F,no,no,no,-0.432374296,1.125438561,-0.298109789,0.044371324,9.483333333,0.510206988,-0.860051644
Athos,02/06/2012,East,1,0,M,no,no,no,1.280638629,-0.591658106,-0.503243532,2.525617741,11.53333333,0.495337255,-0.868700756
Faust,02/06/2012,North,0,0,M,no,no,no,0.995136475,-1.020034477,-0.298109789,0.047020056,8.866666667,0.495337255,-0.868700756
Bamou,03/06/2012,East,0,0,F,no,no,no,-1.540794425,0.720148341,-0.503243532,1.036053416,10.75,0.480320945,-0.877092806
Narcisse,03/06/2012,North,0,0,F,no,no,no,-0.146872142,0.439266828,-0.298109789,0.564400757,4.916666667,0.480320945,-0.877092806
Poseidon,04/06/2012,East,0,0,M,no,no,no,0.877576764,-0.965910277,-0.503243532,0.342014357,10.3,0.465162499,-0.88522531
Chantal,05/06/2012,East,0,0,F,no,no,no,0.272983967,0.252268998,-0.503243532,-0.719275499,8.5,0.449866405,-0.893095862
Pola,06/06/2012,East,1,0,F,no,yes,no,0.071453035,-0.403377712,-0.503243532,1.396290371,11.8,0.434437187,-0.900702132
Kinshasa,07/06/2012,South,0,0,F,no,no,no,-1.916985499,-0.215610344,-1.316008332,-1.542701283,8.05,0.418879413,-0.90804187
Perla,07/06/2012,North,0,0,F,no,no,no,-1.003378605,1.095939589,-0.298109789,0.951001592,4.316666667,0.418879413,-0.90804187
Kinshasa,08/06/2012,South,0,0,F,no,no,no,-1.916985499,-0.215353832,-1.316008332,-1.542701283,11.31666667,0.403197686,-0.915112903
Monouie,09/06/2012,East,0,0,F,no,no,no,-1.339263492,-0.027842977,-0.503243532,-0.346417286,7.733333333,0.387396646,-0.92191314
Kinshasa,09/06/2012,South,0,0,F,no,no,no,-1.916985499,-0.215097319,-1.316008332,-1.542701283,11.66666667,0.387396646,-0.92191314
Perla,09/06/2012,North,0,0,F,no,no,yes,-1.003378605,1.096452615,-0.298109789,-0.588575798,9.516666667,0.387396646,-0.92191314
Indira,10/06/2012,East,0,0,F,no,no,no,-1.13773256,-0.214840806,-0.503243532,-0.445894713,9.233333333,0.371480969,-0.928440569
Kinshasa,10/06/2012,South,0,0,F,no,no,no,-1.916985499,-0.214840806,-1.316008332,-1.542701283,11.41666667,0.371480969,-0.928440569
Mystere,10/06/2012,North,0,0,F,no,no,no,0.138630012,1.190592812,-0.298109789,1.331493263,10.9,0.371480969,-0.928440569
Athos,11/06/2012,East,0,0,M,no,no,yes,1.280638629,-0.58934949,-0.503243532,1.280727586,9.283333333,0.355455365,-0.934693256
Kinshasa,11/06/2012,South,0,0,F,no,no,no,-1.916985499,-0.214584293,-1.316008332,-0.713022922,11.58333333,0.355455365,-0.934693256
Pandora,11/06/2012,North,0,0,F,no,no,no,-1.574382913,-0.703241172,-0.298109789,1.041248976,5.1,0.355455365,-0.934693256
Fredy,12/06/2012,East,0,0,M,no,no,yes,1.079107697,1.003594982,-0.503243532,1.542068372,8.4,0.339324576,-0.940669353
Ibrahim,12/06/2012,South,0,0,M,no,no,no,0.367031735,-1.113405136,-1.316008332,-1.251475798,9.65,0.339324576,-0.940669353
Elisa,24/06/2012,East,0,0,F,no,no,no,-0.33160883,0.72553511,-0.503243532,-0.377799342,7.866666667,0.139315058,-0.990248108
Wandy,25/06/2012,East,0,0,F,no,no,no,-0.533139763,-0.117365943,-0.503243532,-0.59580242,7.933333333,0.122260618,-0.992498031
Ehra,26/06/2012,East,0,0,F,no,no,no,-0.936201627,0.257655767,-0.503243532,-0.43987076,10.16666667,0.105169998,-0.994454258
Bamou,27/06/2012,East,0,0,F,no,no,no,-1.540794425,0.726304648,-0.503243532,-0.940978038,11.33333333,0.088048258,-0.99611621
Wandy,28/06/2012,East,0,0,F,no,no,no,-0.533139763,-0.116596405,-0.503243532,-1.337569606,9.416666667,0.070900462,-0.997483396
Julia,28/06/2012,South,0,0,F,no,no,no,-1.231780328,1.66360241,-1.316008332,0.410064815,9,0.070900462,-0.997483396
Bamou,29/06/2012,East,0,0,F,no,no,no,-1.540794425,0.726817674,-0.503243532,-0.281619708,9.033333333,0.053731686,-0.99855541
Kuba,29/06/2012,South,0,0,M,no,no,yes,1.280638629,-0.774295217,-1.316008332,2.073805067,11.51666667,0.053731686,-0.99855541
Woodstock,30/06/2012,South,0,0,M,no,no,yes,0.823835182,-0.584475747,-1.316008332,1.12861162,11.58333333,0.03654701,-0.999331935
